C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_196.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_196.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_196.jpg,0.05843968,1,0,30.1912
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_297.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_297.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_297.jpg,0.0793671,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_399.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_399.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_399.jpg,0.38327,1,0,30.1616
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_501.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_501.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_501.jpg,0.08627686,1,0,30.19185
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_601.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_601.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_601.jpg,0,1,0,30.1896
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_702.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_702.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_702.jpg,0,1,0,30.19022
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_805.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_805.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_805.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_51_907.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_51_907.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_51_907.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_008.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_008.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_008.jpg,0,1,0,30.19035
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_108.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_108.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_108.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_210.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_210.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_210.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_310.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_310.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_310.jpg,0.1744305,1,0,30.18163
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_412.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_412.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_412.jpg,0,1,0,30.18998
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_515.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_515.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_515.jpg,0,1,0,30.19024
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_617.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_617.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_617.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_717.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_717.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_717.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_818.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_818.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_818.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_52_919.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_52_919.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_52_919.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_019.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_019.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_019.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_122.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_122.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_122.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_225.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_225.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_225.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_324.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_324.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_324.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_427.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_427.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_427.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_529.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_529.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_529.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_631.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_631.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_631.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_732.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_732.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_732.jpg,0.2590281,1,0,30.1731
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_834.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_834.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_834.jpg,0.02221471,1,0,30.19023
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_53_936.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_53_936.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_53_936.jpg,0,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_038.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_038.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_038.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_141.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_141.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_141.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_241.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_241.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_241.jpg,0,1,0,30.19034
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_343.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_343.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_343.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_444.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_444.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_444.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_546.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_546.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_546.jpg,-0.0086538,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_647.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_647.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_647.jpg,-0.1724532,1,0,30.18267
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_747.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_747.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_747.jpg,0,1,0,30.18992
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_849.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_849.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_849.jpg,0,1,0,30.19024
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_54_951.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_54_951.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_54_951.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_051.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_051.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_051.jpg,0,1,0,30.19028
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_152.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_152.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_152.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_254.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_254.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_254.jpg,0,1,0,30.1903
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_356.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_356.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_356.jpg,0,1,0,30.19027
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_457.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_457.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_457.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_557.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_557.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_557.jpg,0,1,0,30.19024
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_659.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_659.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_659.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_760.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_760.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_760.jpg,0,1,0,30.19032
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_861.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_861.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_861.jpg,-0.1788069,1,0,30.18148
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_55_963.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_55_963.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_55_963.jpg,-0.05642972,1,0,30.1907
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_064.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_064.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_064.jpg,0,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_165.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_165.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_165.jpg,0,1,0,30.19057
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_264.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_264.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_264.jpg,-0.2954564,1,0,30.16969
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_366.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_366.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_366.jpg,-0.03497904,1,0,30.19042
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_467.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_467.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_467.jpg,0,1,0,30.18998
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_569.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_569.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_569.jpg,0,1,0,30.19026
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_669.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_669.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_669.jpg,-0.2689575,1,0,30.17324
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_770.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_770.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_770.jpg,-0.2393635,1,0,30.187
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_871.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_871.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_871.jpg,0,1,0,30.18756
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_56_972.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_56_972.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_56_972.jpg,0,1,0,30.18993
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_073.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_073.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_073.jpg,0,1,0,30.19023
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_173.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_173.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_173.jpg,0,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_274.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_274.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_274.jpg,0,1,0,30.19029
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_375.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_375.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_375.jpg,0,1,0,30.19007
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_477.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_477.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_477.jpg,0,1,0,30.19031
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_578.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_578.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_578.jpg,-0.1783059,1,0,30.18141
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_680.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_680.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_680.jpg,-0.3433029,1,0,30.16734
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_780.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_780.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_780.jpg,-0.04128484,1,0,30.18955
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_882.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_882.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_882.jpg,0,1,0,30.18993
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_57_983.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_57_983.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_57_983.jpg,-0.0134502,1,0,30.19025
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_084.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_084.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_084.jpg,-0.3153291,1,0,30.16561
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_185.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_185.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_185.jpg,-0.1127145,1,0,30.19179
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_286.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_286.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_286.jpg,0,1,0,30.18932
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_387.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_387.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_387.jpg,-0.08557919,1,0,30.18857
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_487.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_487.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_487.jpg,-0.1953384,1,0,30.1849
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_586.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_586.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_586.jpg,0,1,0,30.18819
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_688.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_688.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_688.jpg,-0.1407327,1,0,30.18738
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_788.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_788.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_788.jpg,-0.318498,1,0,30.17058
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_889.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_889.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_889.jpg,-0.02030698,1,0,30.19114
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_58_990.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_58_990.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_58_990.jpg,-0.1300491,1,0,30.18968
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_091.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_091.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_091.jpg,-0.2825795,1,0,30.17554
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_192.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_192.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_192.jpg,0,1,0,30.18896
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_293.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_293.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_293.jpg,-0.2579484,1,0,30.1802
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_393.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_393.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_393.jpg,-0.5351102,1,0,30.14355
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_494.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_494.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_494.jpg,-0.2336072,1,0,30.19379
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_595.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_595.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_595.jpg,-0.3856668,1,0,30.17737
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_696.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_696.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_696.jpg,-0.1871751,1,0,30.19445
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_796.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_796.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_796.jpg,0,1,0,30.18846
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_899.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_899.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_899.jpg,-0.2058834,1,0,30.18359
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_05_59_998.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_05_59_998.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_05_59_998.jpg,-0.2135608,1,0,30.18783
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_101.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_101.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_101.jpg,-0.07867289,1,0,30.19061
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_201.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_201.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_201.jpg,-0.2433445,1,0,30.18229
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_302.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_302.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_302.jpg,-0.0377784,1,0,30.18938
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_404.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_404.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_404.jpg,-0.3372954,1,0,30.17037
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_505.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_505.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_505.jpg,-0.06418924,1,0,30.19142
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_607.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_607.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_607.jpg,-0.1894128,1,0,30.18681
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_707.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_707.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_707.jpg,-0.1298649,1,0,30.19128
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_808.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_808.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_808.jpg,-0.1000887,1,0,30.19036
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_00_908.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_00_908.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_00_908.jpg,-0.1769541,1,0,30.18871
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_008.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_008.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_008.jpg,0,1,0,30.1897
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_109.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_109.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_109.jpg,-0.3039276,1,0,30.17244
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_212.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_212.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_212.jpg,-0.0213306,1,0,30.19023
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_313.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_313.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_313.jpg,0,1,0,30.19002
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_415.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_415.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_415.jpg,-0.2615088,1,0,30.17568
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_517.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_517.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_517.jpg,0,1,0,30.18914
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_618.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_618.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_618.jpg,-0.2306232,1,0,30.18053
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_718.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_718.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_718.jpg,0,1,0,30.18954
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_821.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_821.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_821.jpg,0,1,0,30.19022
C:\Users\fei\Downloads\IMG\center_2021_11_20_21_06_01_924.jpg, C:\Users\fei\Downloads\IMG\left_2021_11_20_21_06_01_924.jpg, C:\Users\fei\Downloads\IMG\right_2021_11_20_21_06_01_924.jpg,0,1,0,30.19063
